% Synthetic Test dataset generated using sklearn.datasets.make_classification
@relation test_dataset
@attribute x0 numeric
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute x9 numeric
@attribute x10 numeric
@attribute x11 numeric
@attribute x12 numeric
@attribute x13 numeric
@attribute x14 numeric
@attribute x15 numeric
@attribute x16 numeric
@attribute x17 numeric
@attribute x18 numeric
@attribute x19 numeric
@attribute y {0, 1}
@data
-1.8721237760508813,-1.2554495388154114,0.8743377191267858,-0.5090793333755366,-0.7627507820068808,0.6713293450904627,1.1748158958104513,-2.6810188586976844,1.1479927595362345,0.7352356252634679,-0.47424572252241975,-1.1668055885119095,-1.4133105314099577,-1.2155688088190566,0.9702835995478473,2.208735788535038,1.0935792850490542,2.32057113472744,-0.5991024665925385,-1.3542502165726547,0
-1.7024395802384005,-0.006809782962946914,0.7378298061109545,1.3478464370463652,-0.4973132931986728,0.8986947368564809,-1.1509134090131088,0.7473912445903814,1.1538182038537068,-0.07340133423599082,-0.6778554323822371,-1.0074496157491148,-0.1758784770835815,-0.5221847907592924,0.7341284621426348,1.7361002833187895,3.1124751809675497,-0.7683905123630419,1.3177667182722743,-0.26933201351775954,1
0.14790788897258345,-1.1842272237026896,1.9617424847527605,-0.6935606215900868,-1.325558327252288,-1.3306180573269086,-1.1929111594337152,-3.390602996577021,1.6352627595289007,-0.24363694467811303,-0.20551503566218482,-0.9026634537845022,1.0577761526329672,-0.6775276051821109,0.37517493191526935,0.13360552467536557,1.5497915614505362,0.4445206647907948,-0.14457326700025405,1.0330504805283152,0
-0.4527051290078641,-0.29037325228285465,-0.3666136627496892,-0.8375779485185383,0.637261285271332,0.37184048966941297,-0.6786302582702687,-0.6112233248150283,1.152256546371773,-0.8478737724009793,-0.018426038368896478,1.0314631489002846,-0.3851250970211984,0.3289721645873117,0.4751241123577641,0.5309308224228189,-0.526927325845197,-0.765488172566313,-0.08406267780603136,-0.34070035194104864,0
1.065433277291467,-0.3212406397167079,0.5654732882060182,0.47455656723167045,0.874895329846928,1.081357721977329,0.6576431072500214,-1.3813909925913594,2.8073159236360463,1.5357709914836544,-0.8206918717101351,-0.3018297713171896,0.7780109539917537,1.3947821811502916,-0.8038136719367406,-1.0083561500496374,0.29217285696901374,0.7122033502358724,-0.02605441716304206,0.2065544103308287,0
-0.8641181477264549,-0.44681674372142616,-1.2557190877553175,2.2149718685601716,-0.918734415542033,-0.040418525582719446,-1.2341664244033939,-0.8651103618548057,0.10393299311750985,0.44811753432634005,1.3113763940870495,1.1436247544346099,-1.3583714633302446,0.13325965345396593,1.2694929614893986,0.9876404213848474,0.2997814562659549,1.4603994975787042,-0.4228239493176124,-0.06604762316874023,0
1.723046399125985,0.6851640287985999,-1.499709097089125,0.04930177402498794,-1.4785366133536864,-0.2975619576414094,1.4115562485358633,1.1474042115294512,1.8534620230830123,0.5417751388211249,0.2429994320781526,0.6444197079943823,1.551889335045024,0.034165910966555024,-0.7781232332348437,-1.9199463354795574,-0.06646513595900472,1.1490105274764246,-0.5792994824726233,0.33037195849770457,0
0.12297570471322468,-0.7388770841485922,0.5291619185406129,0.9576155638511691,0.30931967847454256,0.7321902267157333,-0.3641531130139229,-2.12932362489485,-0.37350213536800814,0.32511696280265867,1.158059969156294,1.808663685086482,-0.26585808718920895,-1.9641631355566402,0.7076703989268828,0.05209212395233043,1.3371259386773142,0.11792560454384989,1.4536244496703574,0.7115767294568648,0
1.646294697122449,0.8642309157186405,0.6763576029392458,1.0976688535757604,-1.3231149520433694,0.2182842570548083,-0.5446539945872617,1.6845839534096219,-0.5099687067750621,0.2163063032786643,0.24596797117770758,0.3411929439504889,-1.8319378348033988,-0.23953989361832667,0.04683091588672019,-1.8847391431461833,0.33446663541601807,-0.5660309526600276,-0.1923094577917511,-0.4318150766029874,1
-1.245903817506184,-0.782366807865018,-0.1428940700181782,1.915498625587862,-0.014415128609167636,0.8810252511834611,-0.2917759358446684,-1.6350712872524658,0.35158566667932395,1.0816095635761145,-1.165464589160403,-1.2943043899102047,0.743775892379396,0.5222933691387401,0.8641239740419154,1.4571632004918864,0.47698853907317934,-1.6799336897218473,1.203370009417969,1.6899705262700861,0
-1.8606335683609283,0.12512827362524853,-0.4760692994114149,0.3848395393373453,0.4592768329618758,0.7532192465307693,-0.12391428108395751,1.1889535465185672,-1.6827734839045265,-1.0159873853025898,0.9068764102807885,0.9168557796383694,-0.000687455028316202,-0.7821534212169571,-0.3787422773320901,1.8655959889565052,0.3569735472334252,1.7547424459664969,1.3363977849647286,0.18724945844707708,1
-0.3485798352372438,0.409573135300538,1.851485893908058,-0.4195366882067984,0.28150674780319734,0.7390275261595111,-0.11197467505675278,1.306575822822197,0.6660780765480083,-0.5114318064117523,0.12817022342513576,0.06167087207916394,-0.7574960650561267,-0.569478512973256,-0.09497819537108824,0.2568115695791877,-2.4615571459129373,1.5358373543677288,-1.3303359936964982,0.5997298228984802,1
0.5038677644764353,-0.2810954366302577,1.5594345866288974,1.8475770947009138,1.4189764856446494,0.18913436256054766,2.020049363545111,-1.0158683622649378,0.26075386349302443,-0.047277970680239326,0.0447501556948811,1.434047047679387,0.6235478296623895,0.042927146854087495,-0.4803914974889693,-0.4458642050102587,-1.2920570948173107,-0.2660890514183524,0.26855639769937895,-0.21562338245182774,0
0.8499665960907377,-0.5138208518665418,0.9852649472658631,1.434273316792112,0.2784268560655112,-0.04915231011368468,-0.6658867288317528,-1.8249330316482633,0.19592165191660255,1.273514922906785,-0.4438649697053839,0.18773677277306777,-0.8177864776257663,0.07777457305913145,-1.6172171607864596,-0.742603690943781,0.5815238088836036,-1.9916792916527135,0.035469636848087994,0.7909683726155783,0
-2.3074915056622505,-0.10611436335831544,1.2883698548472566,-0.18594423490785836,0.9321743052678336,-0.5657218793015653,-0.06459892342304435,0.7410713897386746,0.6571053609499743,0.24873470964006011,-0.8837473297725269,0.8892792416357804,-1.2554453824252325,0.20017518860252692,-1.8059842718489176,2.3763742171702145,-0.4950861917581623,-0.46051108440135935,1.0039801581883825,0.03291248702225325,1
2.175485658283742,0.4616423190940639,-0.22723494505723602,0.5942607799004856,-1.3027515814380446,0.3727766830361804,-0.2723820529734112,0.31629476935537815,1.3463472968170944,1.984034570247158,-0.5687311431122142,-0.890065752443229,0.9187339686180637,-1.7231573798559832,0.21937446433445565,-2.327236220830907,-0.06706419154004153,0.10923895928036274,-0.3407937898583131,0.2574159398550634,0
1.816825945927264,1.012643677768472,1.4165675862780438,1.5897632982844054,-0.6250125609757391,-0.07591129162824464,0.08007245083350101,2.0243840252793834,-0.39790708542972447,-0.8640287010658299,0.01929301655809235,-0.23443696081848256,-0.7358107353638216,-1.2025728855757905,-2.241461948560679,-2.0941076354354657,1.2003903321746174,-1.145641372500777,1.0904122883861131,1.4098234436043444,1
0.598168088197308,0.4817203561024063,-1.0166628416967665,0.4664722040829996,-0.9120427315639148,-0.42488996415380503,-1.3475583287000927,1.0828225948403234,-0.8855710904866883,-1.2621308715568804,0.40634689083960757,-0.22563461952487093,-1.1978619969947137,-0.3944011354171247,0.16059136033606625,-0.7250666355367035,-1.0830897320690092,0.39239142011050465,-0.1763932597293733,-0.8838378335837748,1
0.8101543665357392,0.40917724105604886,0.16523202601808518,-0.09235541137968505,1.416513782915019,0.14073057214317575,0.45778164985388975,0.7837566189715479,0.17895071170642948,-1.02411841890774,0.7385241415646915,1.0264151695928332,-0.16865842815505155,-0.6517353254277325,2.1659694579201187,-0.9236254221039656,0.5401735167931536,0.3398515363324871,0.48428796507396227,0.5093554193739926,1
-0.26500392257880345,0.3343477224265647,1.1226517502594566,0.36071632922364655,0.6166465028841671,-0.9983452296525258,0.2451794068964943,1.057796327010605,-0.7656396577569532,0.39927865665440826,-0.8487798859239857,0.13439457867785862,-0.42024194395061226,1.4575799265912421,-0.40040666223129745,0.18972270949119918,0.7314573865936216,0.2721935955909389,0.9305903328402818,-0.1392865899356777,1
1.1018748591498473,-0.8396866262271688,1.370791610799794,0.03200946004170763,1.2116864464941244,0.2491487440032008,-0.4834310990588439,-2.8530251831506055,-0.24038115029939952,-0.3928570040582493,0.3304244615794481,0.6906032768878663,-0.6873074138749583,1.1291211083168042,0.12170914189725822,-0.921020638243924,0.7384299091820192,0.2631758196639266,1.8097815477072416,0.6753652164629846,0
0.025625980629750477,0.11270644733550399,-0.33562160027758187,-0.6343753911754343,0.5838147133028788,1.745465355136245,0.7115219431601341,0.3048180512391463,-1.4877636573086563,-0.42178443738650545,-0.3782831587568549,0.8399437765140102,0.4394057221993897,0.8402122064120758,-1.247395133582862,-0.053165334246642715,-0.4275240275812542,1.3664575024171064,0.6010014009539807,0.5214678129313173,0
-1.4905176651445051,-0.9270484303669843,-0.7545436459865337,1.1183766139628448,-0.49709405329426004,0.08947825319103594,0.4883848495633407,-1.9310435023180603,2.041636858192032,-0.486211508823513,0.5930933969278781,0.03636660339750423,-2.4353957025223356,0.6318000244776911,-0.6386036062609196,1.7411121862067476,2.870278446648707,1.224270160325317,0.2590588327639915,-1.564763525733582,0
-0.09750475733074465,0.3854445622177452,0.06393842533116936,-1.3019160825196407,-1.381772885537577,1.5202682469715045,0.7550957367225113,1.1258053674493171,-2.0232965469819217,-0.564371569138402,-0.5266344758059646,1.1648134624282667,-0.3657090342986366,-0.16879079791511306,0.6556211740753147,0.006805840909990146,-1.7880787231198196,0.16544845789029117,0.15042605491365493,-0.7207401295560169,1
1.4194709873457345,-0.7984575871579068,-0.9618192701485243,-0.12839055408923647,1.4329385185032075,0.2993409850843298,2.963485002374941,-2.880293675399307,0.26833032506686055,0.23740889501763993,1.63341943995799,0.3032656318462272,-0.4020758786664658,0.9344447397632814,-0.5895586533536243,-1.25448910855477,-0.03041022565699172,0.9312232274540265,1.7080610681206876,-1.509014022802441,0
1.5217818122682927,0.830743401693661,0.41308776894074983,1.836186361642188,-3.032415775405948,0.9039031615074926,-1.7375177459579279,1.6466484299423891,0.777687465075384,0.8897990014998347,0.12147661020742839,-1.011767754803572,0.98940411248743,-0.1898381173441297,-1.5648895375015326,-1.7498446495491782,-1.045103661725222,-1.3800091445823501,0.23603933395344626,1.3450695178265362,0
-0.13864463832786256,-0.0789181516722304,0.35653359303279375,0.37101265101980346,0.40324429400993284,0.24378994323848402,1.153191145710571,-0.15909216810370785,-1.5397420394724177,1.2918433317890647,-0.8650690930236741,0.4497430042991162,-0.7244559534087062,0.2749446380111873,0.1951302622829832,0.16019856174256952,-1.4813380903675173,-0.774350552094853,0.7182786615591913,-0.3907762751411783,0
1.1703926617479834,0.7364289123675771,0.517584042547577,0.9949517835894196,-1.1216785405253555,1.7246333556719622,0.39104936016925257,1.540126254441283,1.2011958085924008,-1.1205557393005776,-1.1587005171163993,-1.8488098759069538,0.4221338352199198,1.0648698095231695,-1.866815318898675,-1.3692032986680358,-1.3949006818997507,2.439225794656982,-0.9999736184373101,-0.61583364673363,1
-1.0585480797367053,0.19603918287307492,-0.6082749993493103,-1.166786286967049,-1.2753253957367807,-2.0853052131479757,0.9625288132191816,1.0268628637664883,0.04031131913897851,1.1661495237471962,0.39115591739817623,1.1171159582823793,1.191796915481907,-0.4878377394644331,-0.3630871947257368,1.0313983735409193,-1.166089088980293,0.5495851078121715,-0.44001638119992437,-0.6900163271496933,1
-1.2522312205355464,0.14508108623453092,-0.8441566111072143,1.4431859378754552,-1.5368460884968518,1.339365461417711,-0.5278017937085737,0.9710323230912072,-0.6339396187028491,-0.48233516290640066,1.6675486919535278,-0.6312160523973767,-0.9594823103141324,0.27212022619226833,1.8553030937155597,1.2409584765016657,0.33086405440982586,-0.5700087560087848,0.46087850976472616,-0.2856360371305523,1
0.19374311714452566,0.42019345491971305,0.8207719599859604,0.07690699538971234,-0.34847312580308204,0.3823520987267432,-0.7786414560684889,1.0922107694416112,0.5182227419720631,0.8841792394039614,-0.6272657586607924,1.3268390945034607,-0.38036264692247185,-0.5037516641070703,-0.5958665041475546,-0.2982630386699894,-0.5545555324202235,-1.897460212085222,0.3253353258071328,-0.6088603179417654,1
-0.322871858736542,-0.6655771668615845,-1.5275032782976246,0.8548354622031712,1.5702130887060184,0.5864799535056465,-0.6092828912233472,-1.7228397795705013,0.5623101428867966,1.3214018009564874,-0.601533975840742,-1.2834783258998361,-0.4312319941975137,0.8765553083937363,0.5488556731536742,0.48872985391634316,1.694242956502644,-0.6889996569054874,1.9090186584904174,-1.1108677042628077,0
-0.009074957494018031,-0.2654636260520177,0.10617915164393267,-3.334354272410018,-0.21333887713212585,-1.590915975708583,-0.26660446108887603,-0.7410443104794738,-1.329296654992318,0.48663549788659743,-1.0754788039865582,-0.4675523861596431,1.5767886208339272,-0.26776660853395534,1.4095684634409833,0.07297516568324092,0.02106351840198313,0.07305617315108073,-1.0098472035890032,0.05656451563561832,0
0.34522177585458896,-1.2652798001149403,-1.2485235953040745,0.23543460598967061,0.5244996150996258,-1.1467105663988795,-1.108380072698654,-3.706948100245297,0.37520016821657187,2.060526863809075,0.6242091536390049,0.5862083805926751,0.09367331812219361,-0.6696269060525513,1.8462094240726212,-0.047962002067800324,0.7880717872250697,-0.10535708750273284,0.44479254582719513,0.8190424338257196,0
-1.176218295929956,0.15953805942825344,1.2133902903247566,1.054872408569406,-0.025803363367958927,-1.0039814485642444,-0.001178507145848581,0.9773875958227735,1.784949404945941,-0.5967307984234556,-0.17959430242804839,1.8880547624486435,-0.287757495763465,-0.3024870463239768,-0.6298923376323435,1.1600449489460665,-1.2724679897710134,-0.823735088923369,-2.127202276582185,-0.9840582071800391,1
-0.3192193997639109,0.31628914291731525,0.5687973568899679,1.2088720016502696,-0.4372193098955787,1.2987531092603912,-0.10345042343121888,1.0315176276241624,-0.20285043944449135,-0.06677002279266764,-0.40327575840112784,-1.417991104544777,-1.707282122863939,0.7669700897810557,2.288901521217714,0.24929337397706575,-1.8108551710817224,0.3690220511782727,0.33183871007191307,-2.5215308010351456,1
0.2688688609516319,-0.2128831908755198,0.3407339794129291,-1.51112838438507,-0.15043975768973744,-0.8452971096894567,0.06915880256650293,-0.7185975152864832,-1.8957697238967297,0.007518948392608727,1.4358811857835854,0.04389709742147122,-0.8212181242589626,-0.03623307463322004,0.8074645841688256,-0.22282017932475606,0.36358521644003117,0.2119283923475327,0.09825079664676474,0.8125621172083345,0
-2.222654966721844,-1.2799750360476614,0.9100688912702928,0.3841885318169498,-1.121777020888911,1.3135959354338966,-0.24846424878047532,-2.5920365042365505,-0.9508576481541692,1.105322601317338,-1.4920459113624371,0.09903304842853217,-0.8530493830993938,1.2895576548591716,0.8374768338911422,2.5717488912603668,1.8615962749939097,0.80175611431173,-0.3018195051358821,0.037398356303309704,0
0.014572088053572824,-1.0001881160387172,-0.442820120052684,-2.81268656887715,1.0849620056426321,-0.1206644218370637,-0.8892993978348513,-2.813990322146581,-0.5135464202470598,0.30677749363769824,-0.22102683546797247,-0.6053652970970926,-1.816433122557386,-2.2249922188862437,-1.7888402845179026,0.22526758822776194,-0.0353045313637764,2.3164937423854104,0.007612434798472527,-0.35441519146643136,0
-0.8181932612869982,0.2391611509882568,0.9559736336022796,-0.6305645175767218,-0.6957021316918338,-1.3386507101780791,-0.822879510017509,1.0396847293341365,-0.9248591336401105,0.33192529300742124,0.22872038924097474,0.09849067130329317,-2.3638489227131707,0.17282822144586366,-1.4733484522391849,0.776169825184587,0.4560117997882063,0.8458034193429076,-0.03194368300702528,0.453265306092834,1
-1.0493351745438015,0.1726066488642813,1.323902718070988,-1.1397091162418593,-0.8143355616172637,0.4666904630861926,0.03129102059646812,0.9569420376822309,0.9909698240796405,1.5243612630265595,-0.8618117343621133,0.9042149975758654,-0.7260383694950167,-1.5378752599252703,1.0670712754014824,1.027637573992789,2.4079723770525296,0.5662810981238289,1.475681806268327,-0.2722753153463019,1
-2.600134909974471,-0.13750763641942856,1.0828762762864077,-1.1260766336075283,-0.43030842893151916,0.6659508722692729,-0.4519999551474096,0.7847132038371691,-0.4588826799605607,-0.5402422162376281,0.8284152227499851,-0.19407219897006853,-0.2266400459013477,-0.2050639454202679,-0.9019210172735681,2.6820592999111033,0.07247408542945961,-0.5137152255672275,1.4187981314004208,-0.06890457970015278,1
1.0239371170468583,0.4952461742204195,0.6943261502385574,0.4592156871624811,0.8512839191002174,0.6007889984486116,-0.562514023783015,0.9290901754735177,0.6439785622054295,0.5947104684954813,-1.5254687415989716,1.211399765910236,0.5550776872420942,-1.7306389664300172,1.0040181288755818,-1.1620922546957444,-0.17200252899087023,0.6528252752513045,0.10395061174644352,-0.44349785588486595,1
